,Brand,Review,Rating,Author Name,Review Date,URL
420,Kia Seltos,"Kia Seltos is a good and comfortable car. Car is value for money. The built quality of the car is solid with a good pick up power. Very spacious car as 5 people can sit easily. Features like lights, music system, ventilated seats are just awesome. Everything in Kia Seltos is up to the mark.",5,Saurbh Dhiman,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-the-class-80661.htm
421,Kia Seltos,Kia Seltos is an awesome and mind-blowing car at this price point. It has kicked up the Hyundai Creta in terms of features and design. It has many unique features like heads up display and electrically adjustable seats. Kia has launched its first car in India in a very adequate price which will raise the KIA.,5,Aktari Rani,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/mind-blowing-car-kia-seltos-80669.htm
422,Kia Seltos,"I would personally recommend Kia Seltos, after trying the Jeep Compass. Kia Seltos is truly amazing in performance and looks compared to MG Hector and Tata Harrier. If you want to go for a mid-size Luxurious SUV, Kia Seltos is a perfect choice.",5,Suman Jadhav,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/jesus-take-the-wheel-80623.htm
423,Kia Seltos,"I took the test drive of the Kia Seltos GT model and I must say I fell in love with it. The interiors perfectly matched with the exteriors, the screen, the overall look, and features are just bliss. It's a must-have a car for the SUV lovers and trusts me you won't regret your decision given the loaded vehicle which comes at such an affordable price.",5,Shivam Sachdeva,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/great-car-80576.htm
424,Kia Seltos,"Based on assumptions provided the facts, it is best understood that Kia Seltos is offering around 35 ply features which No Car manufactures had offered so far and this is best in Industry. I prefer to buy one in Launching period itself especially when we hear that Industry is facing a shut down in all segments like Honda, Hyundai, Maruthi, etc. ",4,Munshid,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/best-feature-80572.htm
425,Kia Seltos,"Kia Seltos - Don't go with the hyp! Kia was crowned as a poor man's car. In India, it is showcasing as a premium car. Fit and finish is not as good as Tata harrier. Noisy cabin, cheap plastic is used. However, it deserves 3 stars for its look. In this price range, you can choose Tata harrier without having a second thought.",2,Anand Rathod,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/poor-mans-car-80554.htm
426,Kia Seltos,"  Kia Seltos is looking amazing and features like sunroof, alloy wheels, tail light, front LED headlamp makes this car awesome.",5,Anonymous,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-suv-80522.htm
427,Kia Seltos,Kia is a new company. It has launched its new car Seltos in India. Features of the car are good. Mainly the sound and lights. And the engine's space is also good.,1,User,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/the-new-launch-kia-seltos-80597.htm
428,Kia Seltos,Kia Selto is a super car and has good mileage and good boot space.,5,Rahul,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/fantastic-car-80553.htm
429,Kia Seltos,Kia Seltos has amazing features with great looks. Car is very stylish in comparison with other SUV segment cars. It is a good option of SUV lover's.,5,Anonymous,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-features-and-looks-80546.htm
430,Kia Seltos,"Took a test drive of Kia Seltos. Car is not so great. Looks are very good but the built quality is average. Handling was not smooth. The diesel engine is not refined as it makes a lot of noise. Poor cabin insulation. Brand new show piece car window operation was making noise! Please don't go by hype. Take a test drive. Experience the product, compare with equivalent products. Check the variant you are interested & it s price. Verify is it worth or not, Then buy it. ",5,Anonymous,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/do-not-go-with-hype-80495.htm
431,Kia Seltos,"Kia Seltos is an excellent car with excellent features. It has powerful A.C., great cabin space with impressive 1.4ltr GT petrol engine.",5,Pratik Linge,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/hakuna-matata-80374.htm
432,Kia Seltos,"Price bracket for Kia Seltos is too large. The base model is 9.69 and the top one is 15.99. Price of base and is cool. And specification doesn't vary too much. Only some additional features like Sunroof, alloy wheels, hud, and some other small features are different. So its a huge price gap between base and top.",1,Marut,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/price-is-too-high-80475.htm
433,Kia Seltos,  Kia Seltos's design and specifications are amazing. Kia Seltos is available at an affordable price. Hope one day I will buy this car. Welcome to India Kia Altos.,5,Samapth G,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-suv-80450.htm
434,Kia Seltos,Kia Seltos price is too high if the top variant can below 16 lakh then it could be no.1. car in the segment. Desperately now hector will be no1 and Tata harrier is no2 and Kia Seltos is no 3 position.,1,Prashanth Kumar,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/price-is-too-high-80446.htm
435,Kia Seltos,"I agree there are good features in Kia Seltos. New car of KIA but the price according to the product is very high, specification in the Diesel top end in which several features are also missing.",3,Neeraj Nandan,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/good-car-80358.htm
436,Kia Seltos,"Kia Seltos is an amazing, ultimate car and most wonderful car. The exteriors and interiors are gorgeous.",5,Anonymous,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/most-wonderful-car-80482.htm
437,Kia Seltos,Kia Seltos looks like KIng of Road. Totally satisfied with this car. Fully features loaded car it is.  ,5,Nitin,"Aug 23, 2019",https://www.cardekho.com/user-review/kia-seltos/king-of-road-80477.htm
438,Kia Seltos,Kia Seltos is a good car for the family. The car has solid built quality.,5,Naveen,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-car-80467.htm
439,Kia Seltos,Kia Seltos is an excellent car but lower variants should offer the same setup of lights as the top model otherwise outstanding car. It is a threat to Hyundai Creta.,4,Manik,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-80360.htm
440,Kia Seltos,"After looking at 5 star hype on internet of Kia Seltos, today I took test drive for KIA seltos. Simply not super almost like Breeza design n same built quality. About interiors only top end has Bose Speakers other variants have normal ones. No cold glove box or light even in top end Seltos. Most of the parts are not imported and manufacture in AP that's why price is less. Diesel engine sounds like driving Tata Sumo. Test it and then decide. Now a days people are smart ""Kam daam mein acha quality"" To be frank I don't refer this seltos to anyone, 6 gears which will be definetly fuel consuming like i20.",1,Hari,"Aug 18, 2019",https://www.cardekho.com/user-review/kia-seltos/dont-go-with-hype-just-take-test-drive-and-then-decide-79463.htm
441,Kia Seltos,"Nice car,  Kia did an outstanding job making this car reliable and most superior for Indian market it really showed the future of modern mobility with its internet features along with the worlds first built in-car air purifier. It takes the lead and it is seriously going to be trust by every Indian.",5,Tejas Shukla,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-kia-seltos-80333.htm
442,Kia Seltos,Kia Seltos is a total disappointment for AMT buyers as HTX & GTX variant costs 18-18.5lakh on-road Mumbai (HTK+ variant Doesn't justify its 15lakh on-road Mumbai price tag). Better to opt for Creta AMT & save a lakh or wait for Tata harrier AMT & save some funds meanwhile.,1,Abhijit Tawde,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/no-hopes-for-amt-buyers-80327.htm
443,Kia Seltos,"Worst experience with Kia Seltos, there is no drive modes in diesel automatic and not good safety features like airbags as it gives only 2 airbags in the top diesel model. Tata Harrier is giving 6 airbags.",2,Sai Nani,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/worst-car-80339.htm
444,Kia Seltos,Kia Seltos is a very good car with good design. Features of the car made it more comfortable. Car is avilable at an affordable price that a middle class family can buy it. This is my dream car.,5,Darpan,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/very-good-and-excellent-car-80344.htm
445,Kia Seltos,Kia Seltos is an excellent looking car with great features.,5,Sanjiv Kumar,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-80334.htm
446,Kia Seltos,Don't just go by books and promises. I seriously doubt automatic versions of Kia Seltos as mileage claimed versus actual performance may have a huge difference. I suspect that diesel won't give more than 10-11 km/l and petrol won't go beyond 9 km/l.    ,3,Ravish Bajaj,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/do-not-go-by-bookes-and-promises-80326.htm
447,Kia Seltos,"Kia Seltos is best in its segment. Both the exterior and interior looks are amazing. On the basis of the price, we can say it is the best SUV in the Indian market.",5,Kashish Bharti,"Aug 22, 2019",https://www.cardekho.com/user-review/kia-seltos/best-suv-kia-seltos-80307.htm
448,Kia Seltos,Kia Seltos has really good looks. It has the best performance in its segment. Great Interiors and design as well. ,5,Sharath,"Aug 18, 2019",https://www.cardekho.com/user-review/kia-seltos/best-suv-for-2019-79325.htm
449,Kia Seltos,"Car is amazing, it is the first car with an inbuilt air purifier, it has a beautiful interior. The alloys are super cool and also it has a very powerful engine.",5,Rajni,"Aug 18, 2019",https://www.cardekho.com/user-review/kia-seltos/luxury-car-with-beautiful-interior-79320.htm
450,Kia Seltos,"It is the most luxurious and functional car. I had a test drive of this car, it was so silent to drive. I am impressed by the drive. And I also would like to thank the one who designed such a beautiful car.",5,Devidas Madankar,"Aug 17, 2019",https://www.cardekho.com/user-review/kia-seltos/my-test-drive-experience-79194.htm
451,Kia Seltos,The car is very attractive and bold. It is better than MG Hector and is available at a more cheaper price. I love this car.,5,Anonymous,"Aug 16, 2019",https://www.cardekho.com/user-review/kia-seltos/a-comparison-kia-seltos-and-mg-hector-78805.htm
452,Kia Seltos,Its Amazing and good looking SUV in this price range and its interior design is amazing and outer look is fabulous love it.,5,Avish Desaikar,"Aug 12, 2019",https://www.cardekho.com/user-review/kia-seltos/great-machine-by-kia-77968.htm
453,Kia Seltos,"Its amazing production is done by MG motor. Just loved it, at first sight, i will take it first ride as soon as possible.",5,Renuka Nanoti,"Aug 17, 2019",https://www.cardekho.com/user-review/kia-seltos/i-am-loving-it-79129.htm
454,Kia Seltos,"This car has superb design and mileage could not be better than this. It has a rear design. In terms of design, it resembles Creta a little. ",5,Anonymous,"Aug 15, 2019",https://www.cardekho.com/user-review/kia-seltos/the-design-kia-seltos-78626.htm
455,Kia Seltos,Kia Seltos has great exterior and interior and it is the best car in this segment which you will get at a less price.,5,Koushik Das,"Aug 14, 2019",https://www.cardekho.com/user-review/kia-seltos/car-with-great-looks-78500.htm
456,Kia Seltos,The car comes in really good and amazing looks. You will get a great car at a low price.,5,Sreekanth,"Aug 14, 2019",https://www.cardekho.com/user-review/kia-seltos/car-with-amazing-looks-78497.htm
457,Kia Seltos,Kia is a good car with best features. And built-in with high performance. Comes with bose audio and it is a vehicle like Creta. It is not in a range of MG hector or Tata Harrier.,5,Nihal Abdul Kareem,"Aug 13, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-rules-the-road-faster-78359.htm
458,Kia Seltos,Kia's cars come with comparatively cheaper prices than of similar brands. But includes great looks and suspension in comparison to other cars of the segment. ,5,Prateek Chadhary,"Aug 13, 2019",https://www.cardekho.com/user-review/kia-seltos/pratik-chawdhary-78351.htm
459,Kia Seltos,Seltos is the best car in its segment. There can not be any better car than this. Every feature is just mind-blowing. Strongly recommended.,5,Anonymous,"Aug 13, 2019",https://www.cardekho.com/user-review/kia-seltos/strong-recommendation-kia-seltos-78297.htm
460,Kia Seltos,"One of the most futuristic-looking cars, in my opinion, it's better than MG Hector or the Tata Harrier, Seltos gives a very punchy performance and the power delivery is very linear you just have to press the gas pedal and the rpm meter goes right up to the 5000 rpm, mark it gives an excellent performance, hats off to Kia motors. The Kia Seltos is the 3rd car in India after Hyundai Venue and MG Hector to get a connected tech called UVO meaning your voice and has 37 features. The UVO app can be used to control functions like remote engine start/ stop, door lock/ unlock, voice based commands and remote vehicle status among others. Kia has partnered with Vodafone to provide connectivity solutions along with many other tech companies like MapMyIndia and LG. Move inside the cabin and you will be taken aback by the design and layout. There are a variety of trim options right from an all-black theme to dual tone and more. The overall layout remains the same with a cockpit inspired design. The highlight, of course, is the large horizontally placed 10.25-inch touchscreen infotainment system that's intuitive to operate. The system adjoins the instrument cluster having a 7-inch digital display and looks modern, not only the Seltos is feature-rich, but it's also mechanically rich. Kia has added a variety of engine and gearbox options in the Seltos to cater a wide audience and growing demand of the buyers. To be precise, there are 3 engine options and four gearbox options combined to form 16 variant options. The one we drove during our first-drive review was the 1.5-litre diesel engine with an automatic gearbox. Before talking about the driving experience, here's a brief idea about the engine options. There's a 1.5-litre petrol engine developing 115 PS and 144 Nm output mated to either a 6-speed manual or a CVT gearbox. There's the 1.5-litre diesel with 115 PS and 250 Nm output mated to a 6-speed manual and 6- speed automatic unit, the one which got to drive. And lastly, the talk of the town 1.4-litre turbo petrol producing 140 PS and 242 Nm and is mated to either a 6-speed manual or a 7-speed DCT. All the engines are BS-VI ready. There are 3 drive modes - Normal, Eco and Sport and three traction modes - Mud, Snow and Sand to choose from, however, there's no physical knob to easily opt between these modes. There's no all-wheel drive system either. Talking about the drive experience, the diesel engine had a minimal turbo lag with a linear delivery and a very good low-end torque. The auto gearbox responded well with the engine and it was not difficult doing three digit speeds even on narrow Goan roads. The flat-bottom steering not only felt good to hold but also had balanced feedback for city and highway driving. It was not difficult to take sharp turns, though it felt a bit heavier at times. The ride quality was fabulous and it felt like Kia had worked hard to tune suspension as per the Indian roads. We took the car through water clogged roads, broken patches and highway and the Seltos did not disappoint us. The NVH levels were refined and no diesel clutter or instant acceleration noise seeped inside the cabin. The braking was confident too, and heavy rains didn't affect the braking force much. In terms of mileage, Kia claims 16+ kilometres to a litre for both the petrol engines and 21 kmpl for the diesel engine with a manual gearbox.",5,Xczxzcc,"Aug 10, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-above-all-77484.htm
461,Kia Seltos,"Nice car with super loaded features and both interior and exterior looking good. The car is fabulous, I really like this car.",5,Yagnesh Thakar,"Aug 12, 2019",https://www.cardekho.com/user-review/kia-seltos/feature-loaded-car-77966.htm
462,Kia Seltos,"Nice car, good looking, very good interior and exterior. I think it will rule the Indian auto market.",5,Yogananda,"Aug 09, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-interior-and-features-77318.htm
463,Kia Seltos,The designing is fantastic with superb features in a budget-friendly option. It is the best car.,5,Dibyesh Panda,"Aug 09, 2019",https://www.cardekho.com/user-review/kia-seltos/the-best-car-77478.htm
464,Kia Seltos,The exterior and interior design are thought out for the Indian mind. The car scores on all fronts. The car is futuristic. It combines all the features at an affordable cost. Hope Kia motors provide good after-sales support and must make it easy (electronic) for the owners.,5,Viswanath,"Aug 11, 2019",https://www.cardekho.com/user-review/kia-seltos/affordable-luxury-car-with-technology-77955.htm
465,Kia Seltos,Kia Seltos is an amazing car in India. It is a wonderful vehicle which comes in classy looks and amazing features. I really love this car.,5,S.farooq Pasha,"Aug 10, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-car-in-india-77610.htm
466,Kia Seltos,Kia Seltos is a complete package vehicle under mid-segment SUV. The best part is its impeccable features that the car has to offer. Bravo Kia.,5,Pema Rinzing Lepcha,"Aug 10, 2019",https://www.cardekho.com/user-review/kia-seltos/in-lovekia-seltos-77587.htm
467,Kia Seltos,Seltos is a very nice car. Comes with beautiful looks. ,5,Anonymous,"Aug 10, 2019",https://www.cardekho.com/user-review/kia-seltos/beautiful-luck-very-nice-77557.htm
468,Kia Seltos,It is a new generation's electric car. Best in its segment.,1,Anonymous,"Aug 10, 2019",https://www.cardekho.com/user-review/kia-seltos/lease-electric-car-ok-77496.htm
469,Kia Seltos,Must take a test drive of this car. I am really impressed with the design and features. Planning to buy its base variant. Very smooth to drive. Hope the range to be below 10 lakhs.,5,Shiv,"Aug 09, 2019",https://www.cardekho.com/user-review/kia-seltos/take-a-drive-seltos-77480.htm
470,Kia Seltos,"The iron sheet is very thin. Seems like the company did a compromise with quality to provide the cheapest Kia. The gap between suspensions and tyres is very low so there is a high possibility of getting damaged when it passes through the Indian speed breakers. Variant distribution is not proper. What does mean to launch 8 variants? Or HT variant is useless, there should be 5 variant in GT line including diesel.",2,Anil,"Aug 07, 2019",https://www.cardekho.com/user-review/kia-seltos/not-as-good-as-hiked-on-internet-kia-seltos-76954.htm
471,Kia Seltos,The design was also nice. Good looking car. Used for all types of purpose and speed was also come.,5,Kashyap,"Aug 04, 2019",https://www.cardekho.com/user-review/kia-seltos/for-saying-to-buy-76277.htm
472,Kia Seltos,It is a nice comfortable car it is very satisfying. I think it will make me and all of you satisfied. ,5,Jai,"Aug 05, 2019",https://www.cardekho.com/user-review/kia-seltos/a-very-descent-car-76516.htm
473,Kia Seltos,The car has amazing looks moreover the designing of the car is superb.,5,Kapil Fithani,"Aug 09, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-looks-and-design-77301.htm
474,Kia Seltos,"Kia Seltos comes at a low price with extremely great looks, I really love this car.",5,Krishnan Sivakumar,"Aug 09, 2019",https://www.cardekho.com/user-review/kia-seltos/looks-at-a-great-price-77295.htm
475,Kia Seltos,"The car is not for just sitting inside and driving, in this car you will feel pleasure and comfort while driving. I really loved this car.",5,Manoj Gopalani,"Aug 08, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-77115.htm
476,Kia Seltos,It is a wonderful vehicle which comes in classy looks and amazing features. I really love this car.,5,Anonymous,"Aug 07, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-car-in-india-76876.htm
477,Kia Seltos,It is a good vehicle which comes with advanced technology and features and the looks of the car are like a premium car.,5,Anonymous,"Aug 07, 2019",https://www.cardekho.com/user-review/kia-seltos/advanced-technology-76858.htm
478,Kia Seltos,"Wonderful vehicle, classy look, and amazing features, Me and my family really enjoyed driving, so affordable also.",5,Pallavi Gowda,"Aug 06, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-car-76822.htm
479,Kia Seltos,"The Looks of the car are pretty and elegant, I love this car and it is pocket-friendly, ",5,Anonymous,"Aug 05, 2019",https://www.cardekho.com/user-review/kia-seltos/elegant-car-76463.htm
480,Kia Seltos,This car design is awesome and feature option is good and usefully. Quality is the best and very useful car.,5,Jai,"Aug 04, 2019",https://www.cardekho.com/user-review/kia-seltos/i-love-this-car-76250.htm
481,Kia Seltos,This is a great car. The features are good. The looks are nice. The driving is amazing.,5,Vivek,"Aug 03, 2019",https://www.cardekho.com/user-review/kia-seltos/a-nice-car-76020.htm
482,Kia Seltos,"Excellent Car, Unique Drls , Good Interior and Exterior look, Value For Money, Good Body Built and Most importantly the company gives 7 years warranty over the vehicle",5,Rajesh Mallick,"Aug 03, 2019",https://www.cardekho.com/user-review/kia-seltos/seltos-a-revolutionary-suv-76016.htm
483,Kia Seltos,Kia looks very stunning as per the estimated price range and feature-loaded .. definitely a yes if the company manages to open nationwide showrooms and service centre and ensures that they are here to stay and not just like launch some cars in India for a year or two and then wind up a business keeping the buyer.,5,Anonymous,"Aug 03, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltosbest-in-segment-75948.htm
484,Kia Seltos,The looks are stylish. The driving is smooth and comfortable. ,5,Nikhil Birari,"Aug 02, 2019",https://www.cardekho.com/user-review/kia-seltos/a-comfortable-car-75797.htm
485,Kia Seltos,The features are amazing. It is a great car in this reasonable price range. Overall it is the best car. ,4,Renjith,"Aug 01, 2019",https://www.cardekho.com/user-review/kia-seltos/a-great-car-75594.htm
486,Kia Seltos,This is the best car in this segment. The power is amazing. The interior is nice. The looks are excellent. The features are impressive. ,5,Abhishek,"Aug 01, 2019",https://www.cardekho.com/user-review/kia-seltos/the-best-car-75580.htm
487,Kia Seltos,This is a great car. The features are good in this price range. ,5,Feroz Ahmed,"Aug 03, 2019",https://www.cardekho.com/user-review/kia-seltos/a-great-car-76008.htm
488,Kia Seltos,It comes in the best design along with loaded features in this segment.,5,Raghavendra,"Aug 02, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-this-segment-75791.htm
489,Kia Seltos,Amazing car. Perfect car for family and official use best car in a generation with low price.,5,Anonymous,"Aug 01, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltosbest-in-generation-75532.htm
490,Kia Seltos,Amazing and a perfect car for family and official use. The best car in a generation than other cars and at a very low price.,5,Riyaz Shaikh,"Jul 31, 2019",https://www.cardekho.com/user-review/kia-seltos/its-super-car-then-other-cars-75383.htm
491,Kia Seltos,If the price is between 10 to 14 lacs... every small SUV has to reduce their price... because Kia gives too good quality with facilities.. also the design is too cool.,5,Rikin Patel,"Jul 29, 2019",https://www.cardekho.com/user-review/kia-seltos/super-awesome-car-75067.htm
492,Kia Seltos,Kia Seltos will be definitely the game-changer in the Indian automobile industry. Much needed safety and feature-loaded upcoming car.,5,Abhishek,"Jul 29, 2019",https://www.cardekho.com/user-review/kia-seltos/gamechanger-75052.htm
493,Kia Seltos,Looking good but could have been more futuristic. Space wise-looking good at par with existing market leaders.,4,Manish,"Jul 28, 2019",https://www.cardekho.com/user-review/kia-seltos/design-n-looks-74796.htm
494,Kia Seltos,It's going to be a full package SUV with the best of features at this price.,5,Shane Mathews,"Jul 27, 2019",https://www.cardekho.com/user-review/kia-seltos/full-package-suv-74600.htm
495,Kia Seltos,Its look is great. Nice colour and functions. Love to drive the car.,5,Dheeraj Singh,"Aug 01, 2019",https://www.cardekho.com/user-review/kia-seltos/monster-with-great-colour-75490.htm
496,Kia Seltos,"It is the best cat that comes in sporty and classy looks, it has the best interior and exterior.",5,Seema,"Jul 28, 2019",https://www.cardekho.com/user-review/kia-seltos/love-this-car-74782.htm
497,Kia Seltos,"It is a very attractive car with gorgeous looks, excellent features. The safety features are great and comes in affordable price.",5,Anonymous,"Jul 26, 2019",https://www.cardekho.com/user-review/kia-seltos/very-attractive-car-with-features-74504.htm
498,Kia Seltos,Best car with amazing dimensions and aggressive design line. Full with amazing features and enough amount of space.,5,Rizwan Ali,"Jul 26, 2019",https://www.cardekho.com/user-review/kia-seltos/best-suv-i-have-ever-seen-74361.htm
499,Kia Seltos,"The car is totally value for money. It is luxurious, comfortable and host of features and technology.",5,Anonymous,"Jul 24, 2019",https://www.cardekho.com/user-review/kia-seltos/luxury-and-comfort-74117.htm
500,Kia Seltos,I think seltos is good suv. It have nice design and nice colours engine is also good it give a powerful performance. It will be a great rivals to all others SUVs it all depends on it's price. Price is a main factor .if it's Price start from around 10 lakes then it will be a beast to others. Hope Kia starts a nice journey in India. Good luck to Kia.,5,Abhishek Jaiswal,"Jul 24, 2019",https://www.cardekho.com/user-review/kia-seltos/powerful-beast-74071.htm
501,Kia Seltos,Astonishing design and features. First impression of SUV is impressive. 260 touchpoint will make customer's confidence high.1.4 turbocharged version in 7 DCT must have Bose sound and 360°camera as well as ventilated front seats. Infotainment system connected with UVO and HUD is amazing features.,5,Aparna Bhosale,"Jul 24, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-73989.htm
502,Kia Seltos,Nice designed car and full-fledged features and safety car perfect internet connectivity car and lastly superb.,5,Agnoori Ramesh,"Jul 20, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-car-73234.htm
503,Kia Seltos,It is the best car ever I have saw. Most featured car in India.When it launches its demand will reach the sky. Will definitely give a premium feel. ,5,Vandana Limbani,"Jul 17, 2019",https://www.cardekho.com/user-review/kia-seltos/the-stunning-car-kia-seltos-72669.htm
504,Kia Seltos,I am eagerly waiting for this car.  ,5,Lohith Sb,"Jul 19, 2019",https://www.cardekho.com/user-review/kia-seltos/excited-very-much-kia-seltos-72958.htm
505,Kia Seltos,"It looks beautiful, loaded with features, and best in price Mileage, shape, interior, exterior, comfort, safety, everything is best in this car. Many features are first in class, I think company should provide sunroof in the 2nd last top model (X). Overall it's the best car in this segment.",5,Sp Sohi,"Jul 22, 2019",https://www.cardekho.com/user-review/kia-seltos/smart-beautiful-73692.htm
506,Kia Seltos,"Kia Seltos is a very superior car, it has many features and its steering wheel is very sporty. The interior of the car is awesome with bigh screen and the mileage is great.",5,Anonymous,"Jul 21, 2019",https://www.cardekho.com/user-review/kia-seltos/car-with-great-features-73493.htm
507,Kia Seltos,I had used the Kia Optima and the car was fantastic. Kia Seltos looks and features are unmatched and Kia Seltos will be a great car.,5,Pradeep Sehrawat,"Jul 20, 2019",https://www.cardekho.com/user-review/kia-seltos/amazing-looks-73119.htm
508,Kia Seltos,"Great competition for Creta, a bit costly, but you get what you pay for, excellent quality and aggressive look with good practicality.",5,Anthony Massey,"Jul 18, 2019",https://www.cardekho.com/user-review/kia-seltos/excellent-quality-72790.htm
509,Kia Seltos,"Kia Seltos is a very good looking car, beautifully designed. It's a big competition for current mid SUV's.",5,Deva Verified Buyer,"Jul 17, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltos-72644.htm
510,Kia Seltos,"Seltos is surely a brand new stunner from Kia - The Seltos is going to give all its competition a run for its money. With such masculine looks in the overall scheme of things, the Kia is a beauty in all senses. The front of the car that sports chrome and diamond-shaped grille makes the car look it's best. The seamless flow down to the back of the car is so carefully designed that it makes the car look fabulous end to end. Good going Kia, you are on my top favorite list and looking forward to getting my hands on a Seltos. ",4,Anonymous,"Jul 12, 2019",https://www.cardekho.com/user-review/kia-seltos/an-absolute-stunner-way-to-go-kia-71908.htm
511,Kia Seltos,"Amazing car, it will definitely rule the automobile industry in India and the Indian market for sure. One great car with a powerfull engine. ",5,Anonymous,"Jul 17, 2019",https://www.cardekho.com/user-review/kia-seltos/best-in-segment-kia-seltos-72612.htm
512,Kia Seltos,This is a good car. The features are great. The looks are amazing. The safety features are impressive.,5,Gautam Soni,"Jul 15, 2019",https://www.cardekho.com/user-review/kia-seltos/a-good-car-72432.htm
513,Kia Seltos,This is a good SUV car in the segment. The looks are amazing.,4,Mouzam Khan,"Jul 11, 2019",https://www.cardekho.com/user-review/kia-seltos/a-good-car-71768.htm
514,Kia Seltos,"Kia Seltos is looking dam amazing with excellent design. Safety features are just awesome, covered all the advanced features. Thumbs up to Kia",5,Anonymous,"Jul 16, 2019",https://www.cardekho.com/user-review/kia-seltos/car-of-the-year-kia-seltos-72445.htm
515,Kia Seltos,Kia Seltos is simply a superb car with excellent features. It is the world's best car I have seen till now.,5,Anonymous,"Jul 14, 2019",https://www.cardekho.com/user-review/kia-seltos/worlds-best-car-72189.htm
516,Kia Seltos,"The car has excellent looks and is available in nice colours. Overall the car is great with modern equipment, tires, beautiful interiors, LED lights and chrome fittings also.",5,Anonymous,"Jul 12, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-of-the-year-71914.htm
517,Kia Seltos,"The car comes with very good looks, engine power, and other features are same as Mahindra XUV 300. The pricing of the car should be less than Mahindra XUV 300 or else it will be hard to compete in the Indian market.",3,Anonymous,"Jul 11, 2019",https://www.cardekho.com/user-review/kia-seltos/lovely-car-71763.htm
518,Kia Seltos,"Kia is a very nice car with a powerful engine, great features, interior, and exterior.",5,Navneet Singh,"Jul 09, 2019",https://www.cardekho.com/user-review/kia-seltos/great-features-71573.htm
519,Kia Seltos,One of the best SUV car in India with nice looks and design when compared to CretaThanks to Kia for bringing the great car in the Indian market,5,Brahma Reddy,"Jul 08, 2019",https://www.cardekho.com/user-review/kia-seltos/nice-look-and-design-71349.htm
520,Kia Seltos,"Good car, comfortable seating, well interior and great pickup.",4,Gkj,"Jul 05, 2019",https://www.cardekho.com/user-review/kia-seltos/first-kia-car-70573.htm
521,Kia Seltos,Kia Seltos is an awesome car with a fabulous design and a powerful engine. Great comfortable seating and excellent ground clearance getting in this car.,5,Bharghavgajjala G,"Jul 03, 2019",https://www.cardekho.com/user-review/kia-seltos/best-car-69978.htm
522,Kia Seltos,It overcomes all the negative points from other cars. It Beats creta with Masculine and bold looks. It beats Jeep compass with the price and automatic options. It can also beat Tata Harrier in both prices and features. It will beat MG hector with an automatic option in diesel and price. It comes with BS6 engines.,5,Raghuram,"Jul 02, 2019",https://www.cardekho.com/user-review/kia-seltos/anyday-seltos-69729.htm
523,Kia Seltos,Excellent looks The car can be a good competitor of Creta and hector the best selling cars in this segment. ,5,Anonymous,"Jul 08, 2019",https://www.cardekho.com/user-review/kia-seltos/kia-seltosawesome-looks-71242.htm
