Brand,Title,Review,Rating,Author Name,Review Date,Views,Like,Dislike,URL
MG Hector,Sheep in a Lions Jacket,"I had a chance to look at this car in the UK and trust me it?s nothing more than a Chinese car with British badge. From the side, it looks very odd and out of shape especially with its tyres which looks disproportionate. It actually looks like an ugly brother of MPV fused with SUV when seen in person. Spending around 15-20 lakhs for a Chinese car with no proven credentials is not something I am keen on.",2,Cj Shetty,5-Jun-19,3097,35,40,https://www.cardekho.com/user-review/mg-hector/sheep-in-a-lions-jacket-62660.htm
MG Hector,Game changer in SUV Segment,It has Good Safety features. E connect is definitely a USP for this car. It will redefine the SUV segment for Indians. The MG Hector comes with lots of features which are 1st in the SUV segment. MG Hector is able to get a lot of attention due to its innovative features. This SUV definitely looks value for money.,5,Rakesh Gupta,5-Jun-19,222,1,1,https://www.cardekho.com/user-review/mg-hector/game-changer-in-suv-segment-62621.htm
MG Hector,Love that car,"Nice car, I like that car I want that car in my garage this company is new in India. I like to try this car once.",5,Ash Mannu,5-Jun-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/love-that-car-62748.htm
MG Hector,Car feature,"Best car for young gears. It's look is awesome, also feature are great.",5,Ritik Kumar,5-Jun-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/car-feature-62683.htm
MG Hector,Best Economical SUV,MG Hector is a beautiful car with a full show of styles whether we talk about that hunky pack exterior or the smooth yet durable Interior.,4,Anonymous,5-Jun-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/best-economical-suv-62628.htm
MG Hector,A fully Package for a perfect Economical SUV,MG Hector hai proved a beautiful car with a full show of styles whether we talk about that hunky pack exterior or the smooth yet durable Interior.,4,Aradhya,4-Jun-19,13,0,0,https://www.cardekho.com/user-review/mg-hector/a-fully-package-for-a-perfect-economical-suv-62608.htm
MG Hector,Amazing Car,"MG Hector is a dream car in the Indian market. Looking awesome exterior and interior. Thanks, MG for arriving in India. I purchased this heartist car soon. ",5,Akshay Rao Verified Buyer,4-Jun-19,13,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-62513.htm
MG Hector,MG Hector,"Exterior, as well as interior, is so attractive in this segment with the affordable price. An SUV with features and abilities that make it more than just a car. Inside the tough frame and behind the assertive front, sits a heart that makes Hector a car you can connect with. The 10.4 inches, vertically mounted Full HD touch screen display Head Unit is the command center of the car. It communicates with you and the world outside, listening to your commands, and reminding you to take a coffee break over long drives. It beats to your rhythm and keeps your hands free for driving. Talk to it. It is the one thing that is always.Powered by the i-SMART NextGen technology, the MG Hector is all set to personalize your in-car experience",5,Dont No,26-May-19,1229,4,1,https://www.cardekho.com/user-review/mg-hector/mg-hector-60881.htm
MG Hector,Love this Car,"In this price MG Hector is wonderful, features are excellent, hill hold, 360-degree camera view sunroof and many more it would be my dream car.",5,Kuldeep Chouhan,3-Jun-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/love-this-car-62320.htm
MG Hector,My love with MG Hector,"To be honest I am reviewing the first time for any car. The best thing about this car is that it is future ready. No need to get upset about technical advancement. In fact, without seeing it or driving it I am already in love with this car. The looks are so mesmerizing that now it become my dream to own this car. In one word Supreme leader in your segment.",5,Nitesh Tandiya,31-May-19,343,1,0,https://www.cardekho.com/user-review/mg-hector/my-love-with-mg-hector-61798.htm
MG Hector,SUV cars,MG Hector is a wonderful car in this model. Also in this price range getting a good option. A perfect car in terms of comfort which getting in this car. Good SUV in this range.,5,Darshan Patel,29-May-19,88,0,0,https://www.cardekho.com/user-review/mg-hector/suv-cars-61496.htm
MG Hector,The future Human Thing,It's truly more than a Human Thing. It would be a trend setter for the modern SUVs and lead from the front. It's been a dream to have such a car. MG Hector is The Smartest of its segment where it shows that even machines need to be sensitive and understand the needs. Hector is sure to build relations for generations.,5,Virendra,25-May-19,129,1,0,https://www.cardekho.com/user-review/mg-hector/the-future-human-thing-60841.htm
MG Hector,My favourite car in my life,I like I want to buy that I like for the first time in advertisement my parents told that to by this car.,5,Chandru Messi,31-May-19,21,0,2,https://www.cardekho.com/user-review/mg-hector/my-favourite-car-in-my-life-61778.htm
MG Hector,Superb for indian market,"Features and stylish elegant in look, price should be thought of. That is competing then the car leaches its peaks.",5,Narasimha,30-May-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/superb-for-indian-market-61648.htm
MG Hector,MG Hector,Hector is just the best .coming with such advanced techno features that no.other is offering.,5,Anonymous,30-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-61554.htm
MG Hector,It's impressive and so cool,Great car. We're very happy for MG  cars come in India. MG make a milestone in India.,5,Soumadip Singha Roy,23-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/its-impressive-and-so-cool-60544.htm
MG Hector,MG Hector the best car .,MG hector is going to be the best car under 20lk and the best family tour car too.,5,Biswaranjan Das,23-May-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-the-best-car-60494.htm
MG Hector,Economical Range Car,"MG Hector will be the best car in future and at the cheapest price ever. If you tell the voice assistant to open the door, immediately it will open the door. You can also open sunroof by Using voice assist. You can also remote control it using MG app. For example, you can slow down the AC power or you can of it. The interior and exterior are very good.",5,Harshit,23-May-19,386,0,0,https://www.cardekho.com/user-review/mg-hector/economical-range-car-60446.htm
MG Hector,The magnificent car of this year,A very amazing car when it comes to looks both the interior and the exterior looks. This company has come out with its first car MG HECTOR in India has a variety of such features which other cars don't have Looking at all the features it is quite cheap at the price at which it is available The mileage is also good as it provides a mileage of 17-19kmpl It has a seating capacity of 5people The backspace is also very good and a good amount of baggage can be kept Has a nice music system fit In it so nice sound quality can be enjoyed The seats are also comfortable The rear windows don't open fully so that is a problem which some of us may take as Drivers system can be adjusted electronically Huge amount of lights?s available in the car.,5,Anonymous,22-May-19,314,0,0,https://www.cardekho.com/user-review/mg-hector/the-magnificent-car-of-this-year-60235.htm
MG Hector,An Excellent Car With Looks,It is a sporty car. The looks are very stylish. I am impressed with the engineering. ,5,Sathwara Devang Sureshbhai,23-May-19,23,3,1,https://www.cardekho.com/user-review/mg-hector/an-excellent-car-with-looks-60432.htm
MG Hector,Feel luxuries with mg hector,excellent view of mg hector overall car designed in the way that anybody shall be like in the first view. cost of the mg hector is also companionable to other SUVs. I think the company is giving a big opportunity to the public feel luxurious in the low cost.4to5 person will easily sit with comfort n take the luxurious journey.,5,Amit Rai,22-May-19,53,0,0,https://www.cardekho.com/user-review/mg-hector/feel-luxuries-with-mg-hector-60342.htm
MG Hector,Amazing Car,Best sports utility vehicle under this price segments it has an engine which is best in torque the best sound with four speakers and two twisters. This car has best safety feature such as six airbags it has electronic brake distribution and anti-lock brake distribution it has disk break on four tires of has ten inches full Hd display as a stereo system.,5,Anonymous,22-May-19,34,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-60206.htm
MG Hector,The smart SUV,I found Hector to be a game changer in the Indian market in the economy SUV segment especially being the first smart car. A strong road presence and classy interiors are certainly the best compared to Jeep Compass and Harrier. Really looking forward to seeing one on the road soon.,4,Anonymous,22-May-19,44,0,0,https://www.cardekho.com/user-review/mg-hector/the-smart-suv-60188.htm
MG Hector,The Best Car In The Segment,This is the best car. The looks are amazing. ,5,Tanish,21-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/the-best-car-in-the-segment-60071.htm
MG Hector,Mind Catcher,"The model details itself captured my mind. If i plan to buy a new vehicle my first preference will definitely these one itself, in no other vehicles, i have seen this many features, not only that this vehicle gives more care for safety as well. I am very excited for a great launch of my dream vehicle.",5,Gokul R Nair,19-May-19,143,1,0,https://www.cardekho.com/user-review/mg-hector/mind-catcher-59782.htm
MG Hector,Best car,So nice Car India's First E-sim car. His Assistant is So Responsible. You should buy this Car.This car contains very good specs,5,Patel Saumya,22-May-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-60259.htm
MG Hector,Awesome car,"Awesome car by MG, hope that they will bring better options in their next cars.",5,Tanveer Singh,21-May-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/awesome-car-60160.htm
MG Hector,Impressive and Loved,This will smash the Indian car market. I will definitely choose it. It's worthy for its estimated cost. Loved it. If we look at the features no more cars having 15-20 lakhs rupees may not provide such astonishing features. Eager to see this cheetah. If we modify further it will become unstoppable car ever in India.,5,Nekkara Kadu,19-May-19,203,0,1,https://www.cardekho.com/user-review/mg-hector/impressive-and-loved-59673.htm
MG Hector,A Real Dream Car,I found Hector the best in the segment. I appreciate the price in this category with exclusive features. I am really eager to take test drive of Hector. I am sure the test drive will double my likes for Hector. This is the first car I have seen where I stop thinking for other cars. There is not a single doubt on the performance. Obviously test drive is the add-on feature.,5,Himanshumistry,19-May-19,272,1,0,https://www.cardekho.com/user-review/mg-hector/a-real-dream-car-59767.htm
MG Hector,MG petrol version are over priced.,"The pricing on the petrol version is way too high for the 1.5-litre engine. In that case, it will perform worst than jeep petrol version in buyer sensitive market. If the claimed features not available in petrol version then MG forgets about Indian customers for your petrol version. Good luck with your diesel version. XUV 500 and Harrier will still lead.",3,Sriharsha T S,18-May-19,185,1,0,https://www.cardekho.com/user-review/mg-hector/mg-petrol-version-are-over-priced-59579.htm
MG Hector,Super Ultimate Vulnerable (SUV),So nice best model the best interior they decided supermodel this is best and no 1 SUV and I love this car and hands off to the excellent brain who had designed this car. They designed boot space very well. It designed very comfortable for people so all love this car. It was designed with smart and hybrid technology.,5,Anonymous,19-May-19,29,0,0,https://www.cardekho.com/user-review/mg-hector/super-ultimate-vulnerable-suv-59655.htm
MG Hector,Amazing Car,Best mid-size SUV and having every advanced stuff .. It will be above all competitors?.. Will also compete Innova crysta,5,Anonymous,19-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-59648.htm
MG Hector,MG over priced petrol version.,The petrol version is overpriced. MG will be in the worst position compared to the jeep petrol version which is again overpriced for the 1.5-litre segment. If the claimed features not available in the petrol version then it will be difficult for MG  Good luck with Diesel version. XUV 500 and Tata Harrier will still lead the market.,3,Anonymous,19-May-19,38,0,0,https://www.cardekho.com/user-review/mg-hector/mg-over-priced-petrol-version-59639.htm
MG Hector,Welcome MG,Best in this segment. Best in Features. Best in Price. Best in Look. Best in Everything. Best way to get an entry in India.,5,Viral,18-May-19,20,0,2,https://www.cardekho.com/user-review/mg-hector/welcome-mg-59520.htm
MG Hector,Fantastic car,"Good car, fabulous model, Fantastic interiors, and unbelievable SUV.",5,Kamal Vekariya,19-May-19,20,0,2,https://www.cardekho.com/user-review/mg-hector/fantastic-car-59729.htm
MG Hector,Stylish MG Hector,It's very nice waiting for the launch when compared the look is simply superb. It is almost competitor with Fortuner,4,Gangadhar Yella,18-May-19,21,1,3,https://www.cardekho.com/user-review/mg-hector/stylish-mg-hector-59500.htm
MG Hector,Sharp car,MG Hector is the best car in this segment with the best technology and material.,5,Devang,18-May-19,19,0,4,https://www.cardekho.com/user-review/mg-hector/sharp-car-59488.htm
MG Hector,"If Price is right, We have a segment leader here!","MG Hector is beautifully designed with a lot of space and segment first features. The Petrol Engine fills the gap between 1200-1600cc and comes with an auto gearbox too. Interiors are beautifully done. The outer looks are to die for. The connected 10.4-inch screen is a big plus for feature lovers. In India, for most people, 15 lakhs is a sort of mental barrier. The Creta is overpriced by a lot for a lot fewer features. The Harrier doesn't offer good features in lower models but is priced very competitively. The SUV market in India is growing and if MG Hector is rightly priced (say 13 lakhs onwards), it will be a definite Winner.",3,Pratyush Chauhan,16-May-19,296,4,1,https://www.cardekho.com/user-review/mg-hector/if-price-is-right-we-have-a-segment-leader-here-59191.htm
MG Hector,The Best Car With Good Features,This is the best car. The looks are attractive. The features are amazing. ,5,Soni Subhash Bhai,18-May-19,15,0,3,https://www.cardekho.com/user-review/mg-hector/the-best-car-with-good-features-59416.htm
MG Hector,MOST AWAITED CAR IN EMERGING INDIAN MARKET,An outstanding car much awaited for Indian market would have a tough rivalry with Tata Harrier wherein cost shall be a constraint too though stand out features are true attraction and out of segment compared to any car of this segment. MG is the first launch in the Indian market so eyes shall be a focus on quality with the price factor. Hands-on experience shall decide the actual impression.,5,Ikshit,17-May-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/most-awaited-car-in-emerging-indian-market-59412.htm
MG Hector,A Fantastic Car,"One of the best launches of foreign brands in India with its epic style and amazing looks. Also, the car would be reliable.",5,Sowrish Surapaneni,17-May-19,23,1,3,https://www.cardekho.com/user-review/mg-hector/a-fantastic-car-59292.htm
MG Hector,Mind blowing suv car has ever seen,"It's the best car ever in whatever I saw SUV. Best in all features. Very good technology at all. Just amazing. Very stylish very comfortable. Looking good auto car. Best in all SUV very great to me I have. Super stylish car. And it?s display, and voice recognition system is amazing. Mobile technology is also a good",5,Anonymous,17-May-19,35,0,0,https://www.cardekho.com/user-review/mg-hector/mind-blowing-suv-car-has-ever-seen-59265.htm
MG Hector,MG Hector is th best car,"MG Hector is the best car in the budget. Car is fully based on future. The new feature is added a voice command is very nice. In this price MG has given a more featured car Hector, I like it.",5,Aryan Peje,16-May-19,191,0,2,https://www.cardekho.com/user-review/mg-hector/mg-hector-is-th-best-car-59241.htm
MG Hector,MG is here,"At last MG hector fulfilled all the requirements of modern SUV which are left by Tata Harrier...improved engine 173bhp..panoramic sunroof, with voice commands. Eagerly waiting for test drive.",5,Rahul More,16-May-19,81,2,2,https://www.cardekho.com/user-review/mg-hector/mg-is-here-59230.htm
MG Hector,Bast car of the segment.,Best package in this segment. This car is first 10.4 inch (0.26 m) touchscreen car mast build quality is best and safety features are also best to like 6 airbags.,5,Vivek Gupta,16-May-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/bast-car-of-the-segment-59180.htm
MG Hector,Interior ok,More photos of interior require and the car should be automatic Overall it is outstanding in styles,5,Anonymous,17-May-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/interior-ok-59282.htm
MG Hector,Waiting for it,"Looks great and model I like the headlights, and tail light, waiting to see on the road super excited.",5,Anonymous,17-May-19,14,0,0,https://www.cardekho.com/user-review/mg-hector/waiting-for-it-59274.htm
MG Hector,Exciting package,"Impressed by the overall package. Looks are great, latest technology being used, various first time features on offer. Looking forward to owning this car as soon as possible.",5,Kunal Chaware,13-May-19,523,0,0,https://www.cardekho.com/user-review/mg-hector/exciting-package-58532.htm
MG Hector,I Love Hector,My favourite upcoming car I like the assistant of MG quite updated as compared to its competitor Tata Harrier I am eagerly waiting for its to get it to launch.,5,Gourav Rajpurohit,12-May-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/i-love-hector-58431.htm
MG Hector,Amazing Car,"The Car is so Nice and fully loved than other cars. Love it .. Car looks so beautiful the design, and the price is not so high with these features. The first time I see that we can handle the car with our mobile phone.....Awesome Car.",5,Anonymous,16-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-59096.htm
MG Hector,BEST FEATURES,Love the car but the tires should be bigger. The alloys can be improved as well.,5,Shreshth Aggarwal,15-May-19,19,1,0,https://www.cardekho.com/user-review/mg-hector/best-features-59011.htm
MG Hector,Hector- Great Features!!,"MG Hector looks bigger than the other SUVs. Great features, regarding style and security. It has a 360-degree parking camera and Ismart mobile application. Waiting for this awesome car. What should be the price of MG Hector?",5,Ayush Verified Buyer,15-May-19,51,0,0,https://www.cardekho.com/user-review/mg-hector/hector-great-features-58968.htm
MG Hector,No1 upcoming SUV MG Motors,"Impressed by the overall package. Looks are great, latest technology being used, various first time features on offer. Looking forward to owning this car as soon as possible.",5,Krishnareddy,14-May-19,18,0,0,https://www.cardekho.com/user-review/mg-hector/no1-upcoming-suv-mg-motors-58803.htm
MG Hector,Amazing Car,"It very good but it has 5 seating only it better than all cars, I think some smart features also available in coming seven-seaters car means it will be the best car of the budget, and.it will be the best car of that released year? Thank you for reading this review.",5,Anonymous,14-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-58666.htm
MG Hector,Amazing Car,MG will make Boom in Automobile sector... Again. Fully feature loaded with a power pack performance.,5,Anonymous,14-May-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-58632.htm
MG Hector,Amazing Car,"#Features of this car is excellent.... #Look of this car is very good.... #Infotainment system of this car is best as compared to another car of this range... #Production video which I have seen, in that video, this company produces a car in a very systematic way as compared to other companies.... #Overall, I loved this car!!!",5,Sambhav,12-May-19,27,1,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-58412.htm
MG Hector,Amazing Car,"Looks a sturdy and smart car. Kudos MG and More power. Hope it remains the same, and looking forward to making a buying choice soon after launch.",4,Anonymous,14-May-19,16,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-58662.htm
MG Hector,Heavy expectations from this car.,I think this car will be going to destroy all Indian cars. We are all waiting for the launch. Best of luck guys.,5,Sparith Gowda,11-May-19,41,0,0,https://www.cardekho.com/user-review/mg-hector/heavy-expectations-from-this-car-58150.htm
MG Hector,Sporty Looks,"Not Experienced but looking good, exterior and lighting is good, MG logo nice, double ton lighting is good",5,Anonymous,12-May-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/sporty-looks-58288.htm
MG Hector,Show Stealer awaiting a super hit show,I am damn sure that this masterpiece is going to be a show stealer. Bundled with plenty of high-end technological features. MG should cautiously fix the price if they really want to have their presence.,5,Anonymous,12-May-19,11,0,0,https://www.cardekho.com/user-review/mg-hector/show-stealer-awaiting-a-super-hit-show-58284.htm
MG Hector,Best SUV Ever,It will be the best ever SUV come to India market. Loved the configuration and advertisement. I am eagerly waiting for a test ride.,5,Anonymous,11-May-19,16,0,0,https://www.cardekho.com/user-review/mg-hector/best-suv-ever-58099.htm
MG Hector,Dominant SUV,MG looks impressive and will dominate the segment. Need to check the engine performance. Diesel Automatic should be there.,5,Jeetendra,10-May-19,20,1,0,https://www.cardekho.com/user-review/mg-hector/dominant-suv-58025.htm
MG Hector,Looking for it,Good design and nice looking car .it will bring a new lifestyle in the Indian car market. I hope it will be the new best SUV.,4,Devendra Bhindora,10-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/looking-for-it-57968.htm
MG Hector,Game changer,"MG Hector will beat the competition, best in the class at affordable prices.",5,Mukesh Yadav,8-May-19,53,0,1,https://www.cardekho.com/user-review/mg-hector/game-changer-57692.htm
MG Hector,Amazing Car,"supercar no one knows in India someone knows the car is super it like a data harrier but awesome and supercar but car should come to market then only it can be sold and people are coming to buying they should be a surprise or a chocolate box to be given, and who is there to explain they should feel like a nice car, and the teller should be explained with an experienced person MG Hector.",5,Anonymous,8-May-19,24,0,0,https://www.cardekho.com/user-review/mg-hector/amazing-car-57523.htm
MG Hector,Monster is coming,"MG Hector is looking great car loaded with all features like sunroof, airbags, hill assist, etc.",5,User,8-May-19,34,1,0,https://www.cardekho.com/user-review/mg-hector/monster-is-coming-57502.htm
MG Hector,Hector of human,This car is launched first time in India so I am very happy this car feels like a human and I love this car,5,Anonymous,10-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/hector-of-human-57915.htm
MG Hector,The Best Car MG Hector,"Creative design, innovative approach to the Indian market, a tough competitor of Jeep Compass and Tata Harrier. The technology used by MG has also enhanced its performance in the Indian market. Its length is more than as Comapred to the other cars of its competitors. It is going to rock in this segment. I think this is a perfect car for your money if you are looking for a mid-size SUV.",5,Digendra Kumar,2-May-19,1141,0,4,https://www.cardekho.com/user-review/mg-hector/the-best-car-mg-hector-56501.htm
MG Hector,Incredible,Love it MG you are so awesome and attractive cool outstanding gorgeous.,5,Sohail Warsi,1-May-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/incredible-56289.htm
MG Hector,Rough and tough suv,"Look like an American SUV, impressive looks tough and rough. I will not purchase any car before I try Hector.",5,Anonymous,6-May-19,13,0,0,https://www.cardekho.com/user-review/mg-hector/rough-and-tough-suv-57205.htm
MG Hector,Excellent much awaited car,Much Awaited car with these features. Hope automatically are not priced on a higher end. hope they maintain as many as service centers are opened.....,5,Anonymous,4-May-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/excellent-much-awaited-car-56719.htm
MG Hector,Best Car Ever!!,"I am really impressed. I really love this car, its specifications are really amazing and this car will be the best SUV in India, amazing features, good design really powerful engine, best voice assistance, good camera. And available at a very low price, this car will beat all the cars at its launch. ",5,Treasure Of Ringtones,2-May-19,151,1,0,https://www.cardekho.com/user-review/mg-hector/best-car-ever-56499.htm
MG Hector,"It's awesome SUV, I like it","Looking dashing and its voice commands system is great,MG HECTOR is a big competitor for other rivalsSUV's, and specially sunroof,and front Day time running lights,10"" touchscreen, automatically closed back storage door, six small but effective headlamp,and 170 bhp power, keyless entry, and special RED color are amazing.",5,Vijay Ghayal,1-May-19,210,0,0,https://www.cardekho.com/user-review/mg-hector/its-awesome-suv-i-like-it-56330.htm
MG Hector,Best in segment,"Best car in its segment, I am waiting for pre booking opening. I want to book it. As of now it looks value for money.",5,Anonymous,7-May-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/best-in-segment-57326.htm
MG Hector,New upcoming SUV,Good and classic Exterior and interior with smart features. I think it will satisfy the Customers. MG Hector,5,Anonymous,6-May-19,15,0,0,https://www.cardekho.com/user-review/mg-hector/new-upcoming-suv-57203.htm
MG Hector,Value of money,"Hector is full pack with all features, with first in automobile sector In India, and this all features we show in Volvo,m- Benz, Audi,  all cars price near about 50, lacks onwards",5,Anonymous,4-May-19,21,0,0,https://www.cardekho.com/user-review/mg-hector/value-of-money-56721.htm
MG Hector,MG Hector rocks!!,"Awesome car, All round camera a new feature in SUV. What about safety features like driver and passenger airbags, ABS, etc. Solid feature loaded entry in the SUV segment. Eagerly waiting to test drive.",5,Anonymous,3-May-19,19,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-rocks-56542.htm
MG Hector,AI Power Packed,Looking forward to the launch. All the features are great.,5,Karan Kabra,29-Apr-19,30,1,0,https://www.cardekho.com/user-review/mg-hector/ai-power-packed-55870.htm
MG Hector,Superb Cant Get Better,The car is really good and is worth a buy the facilities that it provides at its price is just more than enough.,5,Pravin Nakrani,27-Apr-19,65,0,0,https://www.cardekho.com/user-review/mg-hector/superb-cant-get-better-55395.htm
MG Hector,Excellent Car MG Hector,"Excellent car in a good budget. I like the car features and the car looks very good. I will buy this car in August 2019, MG Hector engine is very powerful because engine capacity is 1956cc. MG Hector's automatic back side door, air-conditioner will start from our smartphone when we are not in the car.",5,Shivang,24-Apr-19,794,8,0,https://www.cardekho.com/user-review/mg-hector/excellent-car-mg-hector-54862.htm
MG Hector,Welcome MG Hector With Premium Features,Looks really good with awesome LED DLR. I didn't get all features of this car MG Hector but voice recognition in this price range will definitely kill damn Indian market. Thank You MG Wish all the good wishes for launching MG Hector in India.,5,Miraj Chaudhuri,23-Apr-19,74,0,0,https://www.cardekho.com/user-review/mg-hector/welcome-mg-hector-with-premium-features-54770.htm
MG Hector,Nice Looks,"MG Hector has impressive looks, hope car will be good as compared to it's competitors. Good CC and power too.  ",5,Uh Memon,1-May-19,30,0,0,https://www.cardekho.com/user-review/mg-hector/nice-looks-56231.htm
MG Hector,A loaded feature good vehicle,Very good car in this price range and loaded with excellent features having the look of both SUV and BMW. its overall look is very good interior is very nicely designed to have good space and very comfortable. If it's service part is good then I will go for it and recommend others also to purchase. Very amazing.,5,Anonymous,1-May-19,25,0,0,https://www.cardekho.com/user-review/mg-hector/a-loaded-feature-good-vehicle-56193.htm
MG Hector,Beast is coming,It's going to be the biggest rival of Creta and XUV300. It's going to roar in June. It give panoramic biggest sunroof till now.,5,Vicky Singh Chauhan,24-Apr-19,34,0,0,https://www.cardekho.com/user-review/mg-hector/beast-is-coming-55004.htm
MG Hector,A Superb Car,This is a superb car. I really like it. The looks are very impressive. ,5,Lavakumar A,24-Apr-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/a-superb-car-54905.htm
MG Hector,Wow for hector (MG),It will be a great car for Indians who are going with Creta and other SUV cars .. great features as compared to all SUV VARIANTS,5,Anonymous,1-May-19,11,0,0,https://www.cardekho.com/user-review/mg-hector/wow-for-hector-mg-56148.htm
MG Hector,Excellent package,Advanced technology will pull it further if price will be aggressive in money minded market. All the best morris garage,5,Anonymous,28-Apr-19,17,0,0,https://www.cardekho.com/user-review/mg-hector/excellent-package-55609.htm
MG Hector,Extraordinary car In Indian Market.,"When I hear that car is coming to India which will be the first Indian electric SUV, I am surprised about that. This car's look is not so crispy as much as Tata's harrier, but it damns electric beast. This car doesn't shine us, this car speaks to us. Every Indian should purchase all car from MG brands only even though they are Chinese owned, reason that MG is an electric car. At least Indian pollution will be reduced instead of Globalisation of car trading across the world. If Tesla comes to Indian Market it will take 250% more import charge as much as 85 lakh rupees for just 25 lakh rupees tesla in the US states. Hats off to China for doing something changes to Indian environment. The reason why I am supporting China. Indians don't have the hope to produce own electric car even they are electrical engineers and the other hand government don't provide fund for an electric vehicle startup project. They don't care about success. But MG does. It provides their SUV not sedan in just between 15 to 20 lakh. I hope I may be the first customer. Thinking you. Yours, Pratik Bagale Founder of Rakalp Giant.",5,Apple Pro,21-Apr-19,132,3,1,https://www.cardekho.com/user-review/mg-hector/extraordinary-car-in-indian-market-54321.htm
MG Hector,MG's Super Car,So good looks and voice control is an amazing feature. The LED day time running lights are very cool.,5,Yuvraj Singh Meena,23-Apr-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/mgs-super-car-54708.htm
MG Hector,Good One MG,"Best SUV I have ever seen in this price range Good system,  design, good looking, worth money loved it MG.",5,Prassana Pailwan,23-Apr-19,25,0,0,https://www.cardekho.com/user-review/mg-hector/good-one-mg-54698.htm
MG Hector,Hector rocks,This looks a new generation car with well equipped features and stylish curves sexy front grill and also gives us a feeling of James bond like to catch it from everywhere I love the way they advertise their car India its impressive to control the car from phone and words I appreciate Morris garage to launch such type of beautiful car in India.,4,Amit Gandhi,21-Apr-19,110,0,0,https://www.cardekho.com/user-review/mg-hector/hector-rocks-54330.htm
MG Hector,Mg hector review,This is so stylish car having so many facalities .this is so comfert car .its futures are also nice.its display is excellent .good for a family if money is there.the company is also very nice company.the display has many system like voice command .and better music system also u can control your display through your phone.,5,Dr.dinabandhu Mugree,21-Apr-19,29,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-review-54079.htm
MG Hector,Mind Blowing Car,"MG Hector is really a nice car, I will surely buy it. Looks are amazing, features are superb and I am excited to see this on road.",5,Vinod,20-Apr-19,22,0,0,https://www.cardekho.com/user-review/mg-hector/mind-blowing-car-53940.htm
MG Hector,Awesome! Car,"Creative design, innovative approach to the Indian market, a tough competitor of Jeep Compass and Tata Harrier. The technology used by MG has also enhanced its performance in the Indian market, it's length is more than it's competitors, it's going to rock in this segment. I think this is a perfect car for your money if you are looking for a mid-size SUV.",5,Kalyan,20-Apr-19,630,0,0,https://www.cardekho.com/user-review/mg-hector/awesome-car-53999.htm
MG Hector,MG Hector.,"A very good competitor for Mahindra XUV 500, Jeep Compass, Tata Hexa and Renault Duster...Hope will get a good market in India too.",5,Anonymous,22-Apr-19,13,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-54385.htm
MG Hector,MG Hector Review,This is so stylish car having so many facilities.this is so comfort car.its features are also nice. Its display is excellent with voice command system and fit for family ,5,Anonymous,22-Apr-19,26,0,0,https://www.cardekho.com/user-review/mg-hector/mg-hector-review-54380.htm
MG Hector,Unbeatable SUV,Value for money,5,Abhi Thakur,20-Apr-19,23,0,0,https://www.cardekho.com/user-review/mg-hector/unbeatable-suv-53962.htm
MG Hector,Best car in this segment,"In this segment Jeep Compass, Brezza, Creta, Ecosport are there but in terms of technology and performance, hector is the best car ever. ",5,Devang,20-Apr-19,20,0,0,https://www.cardekho.com/user-review/mg-hector/best-car-in-this-segment-53927.htm
